"","x"
"devic",312
"connect",183
"data",180
"iot",165
"use",159
"actual",124
"servic",107
"cloud",103
"platform",101
"work",86
"now",82
"develop",75
"realli",74
"creat",71
"start",71
"let",69
"need",69
"think",69
"someth",67
"talk",65
"abl",63
"smart",62
"applic",61
"custom",61
"solut",61
"time",61
"don",59
"product",59
"gateway",57
"manag",57
"app",55
"send",55
"basic",54
"hub",53
"littl",52
"today",52
"call",50
"show",50
"sensor",49
"build",48
"control",48
"differ",48
"open",48
"set",47
"messag",46
"internet",44
"provid",44
"good",42
"cour",41
"exampl",40
"user",40
"mean",39
"pretti",37
"real",37
"secur",37
"allow",36
"deploy",35
"market",35
"cool",34
"part",34
"project",34
"whole",34
"environ",33
"help",33
"technolog",33
"guy",32
"node",32
"first",31
"tri",31
"turn",31
"code",30
"end",30
"chang",29
"color",29
"peopl",29
"power",29
"give",28
"industri",28
"point",28
"whatev",28
"azur",27
"case",27
"everyth",27
"light",27
"might",27
"simpl",27
"type",27
"day",26
"function",26
"mani",26
"monitor",26
"switch",26
"add",25
"board",25
"command",25
"factori",25
"happen",25
"softwar",25
"configur",24
"everi",24
"interfac",24
"sourc",24
"stuff",24
"support",24
"world",24
"anoth",23
"comput",23
"ecosystem",23
"exact",23
"play",23
"raspberri",23
"term",23
"alreadi",22
"big",22
"billion",22
"compani",22
"generat",22
"inform",22
"interest",22
"offer",22
"web",22
"card",21
"challeng",21
"definit",21
"demo",21
"forth",21
"level",21
"minut",21
"name",21
"problem",21
"temperatur",21
"valu",21
"yes",21
"analyt",20
"api",20
"base",20
"capabl",20
"communic",20
"hardwar",20
"idea",20
"number",20
"question",20
"thing",20
"year",20
"anyth",19
"client",19
"easi",19
"event",19
"may",19
"mobil",19
"nice",19
"red",19
"space",19
"action",18
"certain",18
"click",18
"direct",18
"home",18
"second",18
"system",18
"tool",18
"write",18
"doesn",17
"done",17
"exist",17
"oper",17
"server",17
"side",17
"small",17
"bit",16
"bunch",16
"busi",16
"contain",16
"didn",16
"integr",16
"sort",16
"togeth",16
"updat",16
"various",16
"access",15
"address",15
"analyz",15
"combin",15
"enabl",15
"line",15
"manufactur",15
"probabl",15
"program",15
"sorri",15
"specif",15
"state",15
"student",15
"across",14
"appli",14
"button",14
"care",14
"continu",14
"dashboard",14
"excit",14
"hey",14
"import",14
"machin",14
"particular",14
"pre",14
"process",14
"collect",13
"goe",13
"led",13
"model",13
"option",13
"refer",13
"robot",13
"select",13
"standard",13
"arduino",12
"arm",12
"autom",12
"class",12
"display",12
"enough",12
"fact",12
"imagin",12
"life",12
"media",12
"metadata",12
"obvious",12
"organ",12
"output",12
"publish",12
"quick",12
"receiv",12
"sampl",12
"suit",12
"trigger",12
"video",12
"watch",12
"within",12
"better",11
"blink",11
"box",11
"engin",11
"far",11
"high",11
"initi",11
"intel",11
"librari",11
"mention",11
"network",11
"protocol",11
"realiti",11
"replac",11
"repr",11
"request",11
"screen",11
"sharp",11
"soon",11
"thank",11
"understand",11
"watson",11
"yet",11
"abil",10
"agent",10
"alway",10
"avail",10
"binari",10
"communiti",10
"cycl",10
"drive",10
"eclip",10
"ever",10
"examin",10
"find",10
"free",10
"fun",10
"guess",10
"hand",10
"imag",10
"includ",10
"infrastructur",10
"job",10
"key",10
"list",10
"mayb",10
"money",10
"nest",10
"order",10
"php",10
"present",10
"push",10
"read",10
"readi",10
"rest",10
"slide",10
"sono",10
"string",10
"success",10
"technic",10
"track",10
"water",10
"websit",10
"widget",10
"window",10
"accel",9
"account",9
"debug",9
"design",9
"distribut",9
"dollar",9
"easili",9
"entir",9
"expect",9
"flow",9
"form",9
"instal",9
"instanc",9
"keep",9
"limit",9
"link",9
"live",9
"matter",9
"notic",9
"page",9
"portal",9
"predict",9
"remot",9
"scale",9
"sdks",9
"segment",9
"shield",9
"test",9
"thermostat",9
"tier",9
"top",9
"wait",9
"act",8
"array",8
"automat",8
"background",8
"brand",8
"bright",8
"bulb",8
"citi",8
"complet",8
"core",8
"coupl",8
"current",8
"defin",8
"demonstr",8
"edg",8
"edison",8
"everyon",8
"evolv",8
"expan",8
"hit",8
"hook",8
"huge",8
"insid",8
"languag",8
"love",8
"made",8
"man",8
"microsoft",8
"noth",8
"old",8
"onto",8
"packag",8
"payload",8
"perform",8
"phone",8
"pixel",8
"plm",8
"possibl",8
"produc",8
"properti",8
"rang",8
"reason",8
"reboot",8
"regist",8
"requir",8
"role",8
"section",8
"seem",8
"sen",8
"similar",8
"simpli",8
"skip",8
"somewh",8
"speaker",8
"text",8
"version",8
"without",8
"activ",7
"addit",7
"ahead",7
"alert",7
"bad",7
"becom",7
"believ",7
"bigger",7
"block",7
"built",7
"cost",7
"detail",7
"drop",7
"email",7
"emb",7
"enhanc",7
"eventu",7
"experi",7
"extend",7
"eye",7
"factor",7
"figur",7
"file",7
"fill",7
"focus",7
"gather",7
"hello",7
"implement",7
"info",7
"isn",7
"journey",7
"kid",7
"kit",7
"last",7
"learn",7
"leav",7
"left",7
"licen",7
"long",7
"mainten",7
"micro",7
"microcontrol",7
"month",7
"multitud",7
"notion",7
"per",7
"place",7
"raspbian",7
"return",7
"roll",7
"sell",7
"share",7
"sinc",7
"sit",7
"status",7
"stop",7
"storag",7
"store",7
"super",7
"throw",7
"touch",7
"usb",7
"util",7
"view",7
"week",7
"yep",7
"actuat",6
"advanc",6
"aggreg",6
"analysi",6
"appl",6
"ask",6
"augment",6
"behind",6
"bet",6
"beyond",6
"blue",6
"boom",6
"common",6
"compat",6
"complex",6
"concept",6
"cuz",6
"depend",6
"draw",6
"equal",6
"ethernet",6
"faster",6
"featur",6
"format",6
"four",6
"futur",6
"general",6
"graph",6
"group",6
"grow",6
"head",6
"host",6
"impress",6
"increa",6
"ingest",6
"instead",6
"invest",6
"jump",6
"knowledg",6
"launch",6
"linux",6
"local",6
"log",6
"logic",6
"main",6
"maker",6
"measur",6
"mode",6
"move",6
"note",6
"notif",6
"partner",6
"pass",6
"pictur",6
"pipe",6
"plan",6
"port",6
"potenti",6
"profess",6
"python",6
"quit",6
"record",6
"relat",6
"rout",6
"scalabl",6
"singl",6
"speak",6
"step",6
"stream",6
"structur",6
"sweet",6
"tab",6
"tell",6
"third",6
"tini",6
"uniqu",6
"varieti",6
"versus",6
"via",6
"visual",6
"advantag",5
"analyst",5
"anyon",5
"area",5
"audio",5
"authent",5
"autonom",5
"awesom",5
"bluetooth",5
"bring",5
"browser",5
"buddi",5
"concern",5
"consum",5
"countri",5
"default",5
"doc",5
"dock",5
"door",5
"dot",5
"drag",5
"earlier",5
"eat",5
"edit",5
"eight",5
"either",5
"enter",5
"enterpri",5
"especi",5
"exam",5
"expand",5
"explor",5
"exten",5
"extract",5
"face",5
"fan",5
"filter",5
"firmwar",5
"fit",5
"flexibl",5
"found",5
"full",5
"game",5
"govern",5
"green",5
"happi",5
"hard",5
"hear",5
"hold",5
"hope",5
"human",5
"indic",5
"innov",5
"input",5
"interact",5
"issu",5
"java",5
"lead",5
"lifecycl",5
"lifx",5
"motion",5
"multipl",5
"never",5
"offic",5
"omega",5
"opportun",5
"pcl",5
"percent",5
"physic",5
"pick",5
"pilot",5
"player",5
"plug",5
"plus",5
"primari",5
"principl",5
"pull",5
"qualiti",5
"rememb",5
"rgb",5
"rule",5
"save",5
"saw",5
"school",5
"scope",5
"sdk",5
"seven",5
"sever",5
"size",5
"slider",5
"sound",5
"station",5
"templat",5
"termin",5
"though",5
"thought",5
"threshold",5
"token",5
"ton",5
"topic",5
"translat",5
"unit",5
"virtual",5
"wave",5
"zero",5
"zone",5
"adopt",4
"alarm",4
"amazon",4
"android",4
"apart",4
"appear",4
"associ",4
"boot",4
"bore",4
"bridg",4
"bundl",4
"buy",4
"cabl",4
"came",4
"cap",4
"car",4
"cat",4
"cheap",4
"check",4
"clip",4
"close",4
"colleg",4
"confer",4
"correspond",4
"cpu",4
"deal",4
"deliv",4
"detect",4
"doubl",4
"download",4
"ear",4
"easier",4
"fail",4
"failur",4
"feel",4
"field",4
"fulfil",4
"galileo",4
"garag",4
"genset",4
"given",4
"glass",4
"global",4
"goal",4
"handl",4
"hat",4
"heat",4
"horizont",4
"http",4
"ibm",4
"impact",4
"individu",4
"iphon",4
"joystick",4
"json",4
"kapoor",4
"later",4
"leader",4
"least",4
"less",4
"load",4
"map",4
"meet",4
"million",4
"mini",4
"neopixel",4
"nougat",4
"object",4
"observ",4
"onlin",4
"pair",4
"past",4
"path",4
"period",4
"perspect",4
"pie",4
"piec",4
"pin",4
"plugin",4
"posit",4
"practic",4
"press",4
"rate",4
"realiz",4
"relea",4
"resourc",4
"respon",4
"rich",4
"risk",4
"scroll",4
"short",4
"smartphon",4
"special",4
"stack",4
"straightforward",4
"subscript",4
"suggest",4
"team",4
"ticket",4
"upon",4
"visit",4
"vitamin",4
"weird",4
"welcom",4
"went",4
"whenev",4
"whirlpool",4
"win",4
"worri",4
"adapt",3
"almost",3
"alright",3
"among",3
"anim",3
"answer",3
"anymor",3
"anyway",3
"anywh",3
"aren",3
"aspect",3
"assum",3
"author",3
"basement",3
"basi",3
"begin",3
"behalf",3
"benefit",3
"blank",3
"bluemix",3
"bodi",3
"book",3
"break",3
"broker",3
"bus",3
"capac",3
"captur",3
"center",3
"chip",3
"choic",3
"compil",3
"contribut",3
"corner",3
"corpor",3
"correct",3
"creation",3
"cultur",3
"curious",3
"debat",3
"deci",3
"diagram",3
"diesel",3
"directori",3
"disabl",3
"discuss",3
"divid",3
"dog",3
"emerg",3
"employ",3
"encrypt",3
"equip",3
"essenti",3
"everybodi",3
"execut",3
"fanci",3
"farm",3
"fast",3
"financ",3
"fine",3
"follow",3
"foreground",3
"forward",3
"friend",3
"front",3
"garden",3
"gate",3
"generic",3
"github",3
"gone",3
"googl",3
"gotta",3
"gpio",3
"grab",3
"growth",3
"hackathon",3
"half",3
"heard",3
"hot",3
"hue",3
"humid",3
"idc",3
"ignor",3
"india",3
"inject",3
"insight",3
"intellig",3
"introduc",3
"invert",3
"item",3
"lab",3
"lamp",3
"larg",3
"leadership",3
"liter",3
"login",3
"low",3
"lower",3
"lumino",3
"major",3
"malfunct",3
"manual",3
"master",3
"materi",3
"max",3
"meantim",3
"member",3
"met",3
"middl",3
"mind",3
"motor",3
"mous",3
"msg",3
"music",3
"must",3
"nobodi",3
"non",3
"ocean",3
"ole",3
"origin",3
"outsid",3
"parti",3
"password",3
"pdc",3
"plain",3
"plenti",3
"plot",3
"popul",3
"pot",3
"previous",3
"primarili",3
"privaci",3
"prototyp",3
"provi",3
"rai",3
"rain",3
"reach",3
"react",3
"reduc",3
"refresh",3
"region",3
